,susceptible,total infected,currently infected,symptomatic,quarantined,hospitalized,recovered,vaccinated,transmitter,deceased
260,12340,1310,22,1,17,0,1213,55878,1,6
261,12338,1312,19,1,15,0,1217,55878,0,6
262,12337,1313,16,1,11,0,1221,55878,0,6
263,12337,1313,16,1,12,0,1221,55878,0,6
264,12337,1313,16,1,12,0,1221,55878,0,6
265,12337,1313,12,1,8,0,1225,55878,0,6
266,12337,1313,8,1,6,0,1229,55878,0,6
267,12337,1313,6,0,6,0,1231,55878,0,6
268,12337,1313,4,0,4,0,1233,55878,0,6
269,12337,1313,4,0,4,0,1233,55878,0,6
270,12337,1313,3,0,3,0,1234,55878,0,6
271,12337,1313,3,0,3,0,1234,55878,0,6
272,12337,1313,3,0,3,0,1234,55878,0,6
273,12337,1313,1,0,1,0,1236,55878,0,6
274,12337,1313,0,0,0,0,1237,55878,0,6
275,12337,1313,0,0,0,0,1237,55878,0,6
276,12337,1313,0,0,0,0,1237,55878,0,6
277,12337,1313,0,0,0,0,1237,55878,0,6
278,12337,1313,0,0,0,0,1237,55878,0,6
279,12337,1313,0,0,0,0,1237,55878,0,6
280,12337,1313,0,0,0,0,1237,55878,0,6
281,12337,1313,0,0,0,0,1237,55878,0,6
282,12337,1313,0,0,0,0,1237,55878,0,6
283,12337,1313,0,0,0,0,1237,55878,0,6
284,12337,1313,0,0,0,0,1237,55878,0,6
285,12337,1313,0,0,0,0,1237,55878,0,6
286,12337,1313,0,0,0,0,1237,55878,0,6
287,12337,1313,0,0,0,0,1237,55878,0,6
288,12337,1313,0,0,0,0,1237,55878,0,6
289,12337,1313,0,0,0,0,1237,55878,0,6
290,12337,1313,0,0,0,0,1237,55878,0,6
291,12337,1313,0,0,0,0,1237,55878,0,6
292,12337,1313,0,0,0,0,1237,55878,0,6
293,12337,1313,0,0,0,0,1237,55878,0,6
294,12337,1313,0,0,0,0,1237,55878,0,6
295,12337,1313,0,0,0,0,1237,55878,0,6
296,12337,1313,0,0,0,0,1237,55878,0,6
297,12337,1313,0,0,0,0,1237,55878,0,6
298,12337,1313,0,0,0,0,1237,55878,0,6
299,12337,1313,0,0,0,0,1237,55878,0,6
