,susceptible,total infected,currently infected,symptomatic,quarantined,hospitalized,recovered,vaccinated,transmitter,deceased
109,12432,1218,64,7,30,0,1088,55857,0,5
110,12428,1222,66,7,33,0,1090,55857,0,5
111,12425,1225,65,8,33,0,1094,55857,0,5
112,12421,1230,65,10,33,0,1099,55857,1,5
113,12418,1234,63,8,35,0,1105,55857,2,5
114,12413,1240,63,7,34,0,1111,55857,3,5
115,12409,1244,61,7,33,0,1116,55857,2,5
116,12402,1251,58,5,29,0,1125,55857,1,5
117,12396,1258,59,5,28,0,1130,55857,1,5
118,12389,1265,61,4,27,0,1135,55857,1,5
119,12385,1270,59,3,26,0,1142,55857,2,5
120,12380,1276,58,4,23,0,1148,55857,2,5
121,12378,1278,56,5,25,0,1152,55857,2,5
122,12368,1288,61,4,28,0,1156,55857,1,5
123,12365,1291,60,5,31,0,1159,55857,0,5
124,12361,1295,60,5,31,0,1163,55857,0,5
125,12356,1301,63,6,32,0,1166,55857,1,5
126,12351,1306,63,6,29,0,1171,55857,1,5
127,12346,1313,66,6,35,0,1175,55857,3,5
128,12341,1318,63,6,31,0,1182,55857,2,5
129,12338,1321,60,6,29,0,1188,55857,2,5
130,12334,1326,56,4,29,0,1195,55857,1,5
131,12328,1333,59,4,30,0,1199,55857,2,5
132,12324,1337,58,4,30,0,1204,55857,2,5
133,12320,1342,60,3,34,0,1206,55857,2,5
134,12315,1348,55,2,28,0,1216,55857,2,5
135,12311,1352,56,1,30,0,1219,55857,2,5
136,12310,1354,53,2,31,0,1223,55857,2,5
137,12305,1361,54,3,29,0,1228,55857,3,5
138,12301,1365,53,3,28,0,1233,55857,3,5
139,12297,1369,51,2,29,0,1238,55857,2,5
140,12293,1373,48,3,27,0,1243,55857,0,5
141,12287,1379,51,3,25,0,1246,55857,0,5
142,12282,1384,52,4,25,0,1250,55857,0,5
143,12280,1387,49,3,24,0,1256,55857,1,5
144,12274,1393,51,2,25,0,1260,55857,1,5
145,12268,1399,53,2,25,0,1264,55857,1,5
146,12262,1407,55,2,26,0,1269,55857,2,5
147,12260,1410,54,1,28,0,1273,55857,3,5
148,12259,1412,55,2,28,0,1274,55857,4,5
149,12252,1419,55,1,30,0,1279,55857,2,5
150,12247,1425,56,1,32,0,1283,55857,2,5
151,12246,1426,52,1,34,0,1287,55857,1,5
152,12243,1430,52,1,32,0,1291,55857,2,5
153,12241,1432,47,1,27,0,1297,55857,1,5
154,12238,1435,45,2,28,0,1302,55857,1,5
155,12236,1437,44,1,32,0,1304,55857,0,5
156,12235,1438,39,1,27,0,1310,55857,0,5
157,12234,1439,34,1,24,0,1316,55857,0,5
158,12232,1441,30,1,20,0,1322,55857,0,5
159,12227,1446,33,1,21,0,1324,55857,0,5
160,12226,1447,33,2,21,0,1325,55857,0,5
161,12223,1450,29,1,16,0,1332,55857,0,5
162,12222,1451,25,1,12,0,1337,55857,0,5
163,12221,1452,25,1,13,0,1338,55857,0,5
164,12218,1455,25,1,15,0,1341,55857,0,5
165,12214,1459,27,1,14,0,1343,55857,0,5
166,12213,1460,25,1,14,0,1346,55857,0,5
167,12210,1463,26,0,14,0,1348,55857,0,5
168,12207,1466,28,0,14,0,1349,55857,0,5
169,12206,1468,29,0,16,0,1350,55857,1,5
170,12203,1471,30,1,17,0,1352,55857,1,5
171,12203,1471,25,1,13,0,1357,55857,1,5
172,12198,1477,29,1,15,0,1358,55857,1,5
173,12198,1477,26,1,15,0,1361,55857,1,5
174,12197,1478,26,1,15,0,1362,55857,1,5
175,12195,1480,26,1,17,0,1363,55857,0,5
176,12193,1482,25,1,14,0,1366,55857,0,5
177,12190,1486,25,0,16,0,1370,55857,1,5
178,12189,1487,25,0,15,0,1371,55857,1,5
179,12188,1488,23,0,13,0,1374,55857,1,5
180,12185,1491,22,0,12,0,1377,55857,0,5
181,12182,1494,24,0,13,0,1378,55857,0,5
182,12180,1496,23,0,13,0,1381,55857,0,5
183,12178,1498,25,0,14,0,1381,55857,0,5
184,12177,1499,21,0,10,0,1386,55857,0,5
185,12177,1499,21,0,13,0,1386,55857,0,5
186,12176,1500,21,0,15,0,1387,55857,0,5
187,12176,1500,19,1,14,0,1389,55857,0,5
188,12176,1500,17,1,14,0,1391,55857,0,5
189,12175,1501,15,1,12,0,1394,55857,0,5
190,12174,1502,15,1,11,0,1395,55857,0,5
191,12174,1502,14,1,11,0,1396,55857,0,5
192,12174,1502,11,1,8,0,1399,55857,0,5
193,12174,1502,8,1,5,0,1402,55857,0,5
194,12172,1504,8,0,5,0,1404,55857,0,5
195,12172,1504,6,0,4,0,1406,55857,0,5
196,12172,1504,5,0,3,0,1407,55857,0,5
197,12172,1504,5,0,3,0,1407,55857,0,5
198,12172,1504,4,0,2,0,1408,55857,0,5
199,12172,1504,4,1,3,0,1408,55857,0,5
200,12172,1504,4,1,3,0,1408,55857,0,5
201,12172,1504,3,1,2,0,1409,55857,0,5
202,12172,1504,2,1,1,0,1410,55857,0,5
203,12170,1506,4,1,1,0,1410,55857,0,5
204,12169,1507,5,1,1,0,1410,55857,0,5
205,12167,1509,7,1,1,0,1410,55857,0,5
206,12167,1509,5,0,0,0,1412,55857,0,5
207,12166,1511,7,0,0,0,1412,55857,1,5
208,12166,1511,7,0,2,0,1412,55857,1,5
209,12165,1512,8,0,3,0,1412,55857,1,5
210,12165,1512,7,0,5,0,1412,55857,0,5
211,12165,1512,7,0,5,0,1412,55857,0,5
212,12165,1512,7,0,6,0,1412,55857,0,5
213,12165,1512,7,0,6,0,1412,55857,0,5
214,12165,1512,7,0,7,0,1412,55857,0,5
215,12165,1512,5,0,5,0,1414,55857,0,5
216,12165,1512,4,0,4,0,1415,55857,0,5
217,12165,1512,2,0,2,0,1417,55857,0,5
218,12165,1512,2,0,2,0,1417,55857,0,5
219,12165,1512,1,0,1,0,1418,55857,0,5
220,12165,1512,1,0,1,0,1418,55857,0,5
221,12165,1512,0,0,0,0,1419,55857,0,5
222,12165,1512,0,0,0,0,1419,55857,0,5
223,12165,1512,0,0,0,0,1419,55857,0,5
224,12165,1512,0,0,0,0,1419,55857,0,5
225,12165,1512,0,0,0,0,1419,55857,0,5
226,12165,1512,0,0,0,0,1419,55857,0,5
227,12165,1512,0,0,0,0,1419,55857,0,5
228,12165,1512,0,0,0,0,1419,55857,0,5
229,12165,1512,0,0,0,0,1419,55857,0,5
230,12165,1512,0,0,0,0,1419,55857,0,5
231,12165,1512,0,0,0,0,1419,55857,0,5
232,12165,1512,0,0,0,0,1419,55857,0,5
233,12165,1512,0,0,0,0,1419,55857,0,5
234,12165,1512,0,0,0,0,1419,55857,0,5
235,12165,1512,0,0,0,0,1419,55857,0,5
236,12165,1512,0,0,0,0,1419,55857,0,5
237,12165,1512,0,0,0,0,1419,55857,0,5
238,12165,1512,0,0,0,0,1419,55857,0,5
239,12165,1512,0,0,0,0,1419,55857,0,5
240,12165,1512,0,0,0,0,1419,55857,0,5
241,12165,1512,0,0,0,0,1419,55857,0,5
242,12165,1512,0,0,0,0,1419,55857,0,5
243,12165,1512,0,0,0,0,1419,55857,0,5
244,12165,1512,0,0,0,0,1419,55857,0,5
245,12165,1512,0,0,0,0,1419,55857,0,5
246,12165,1512,0,0,0,0,1419,55857,0,5
247,12165,1512,0,0,0,0,1419,55857,0,5
248,12165,1512,0,0,0,0,1419,55857,0,5
249,12165,1512,0,0,0,0,1419,55857,0,5
250,12165,1512,0,0,0,0,1419,55857,0,5
251,12165,1512,0,0,0,0,1419,55857,0,5
252,12165,1512,0,0,0,0,1419,55857,0,5
253,12165,1512,0,0,0,0,1419,55857,0,5
254,12165,1512,0,0,0,0,1419,55857,0,5
255,12165,1512,0,0,0,0,1419,55857,0,5
256,12165,1512,0,0,0,0,1419,55857,0,5
257,12165,1512,0,0,0,0,1419,55857,0,5
258,12165,1512,0,0,0,0,1419,55857,0,5
259,12165,1512,0,0,0,0,1419,55857,0,5
260,12165,1512,0,0,0,0,1419,55857,0,5
261,12165,1512,0,0,0,0,1419,55857,0,5
262,12165,1512,0,0,0,0,1419,55857,0,5
263,12165,1512,0,0,0,0,1419,55857,0,5
264,12165,1512,0,0,0,0,1419,55857,0,5
265,12165,1512,0,0,0,0,1419,55857,0,5
266,12165,1512,0,0,0,0,1419,55857,0,5
267,12165,1512,0,0,0,0,1419,55857,0,5
268,12165,1512,0,0,0,0,1419,55857,0,5
269,12165,1512,0,0,0,0,1419,55857,0,5
270,12165,1512,0,0,0,0,1419,55857,0,5
271,12165,1512,0,0,0,0,1419,55857,0,5
272,12165,1512,0,0,0,0,1419,55857,0,5
273,12165,1512,0,0,0,0,1419,55857,0,5
274,12165,1512,0,0,0,0,1419,55857,0,5
275,12165,1512,0,0,0,0,1419,55857,0,5
276,12165,1512,0,0,0,0,1419,55857,0,5
277,12165,1512,0,0,0,0,1419,55857,0,5
278,12165,1512,0,0,0,0,1419,55857,0,5
279,12165,1512,0,0,0,0,1419,55857,0,5
280,12165,1512,0,0,0,0,1419,55857,0,5
281,12165,1512,0,0,0,0,1419,55857,0,5
282,12165,1512,0,0,0,0,1419,55857,0,5
283,12165,1512,0,0,0,0,1419,55857,0,5
284,12165,1512,0,0,0,0,1419,55857,0,5
285,12165,1512,0,0,0,0,1419,55857,0,5
286,12165,1512,0,0,0,0,1419,55857,0,5
287,12165,1512,0,0,0,0,1419,55857,0,5
288,12165,1512,0,0,0,0,1419,55857,0,5
289,12165,1512,0,0,0,0,1419,55857,0,5
290,12165,1512,0,0,0,0,1419,55857,0,5
291,12165,1512,0,0,0,0,1419,55857,0,5
292,12165,1512,0,0,0,0,1419,55857,0,5
293,12165,1512,0,0,0,0,1419,55857,0,5
294,12165,1512,0,0,0,0,1419,55857,0,5
295,12165,1512,0,0,0,0,1419,55857,0,5
296,12165,1512,0,0,0,0,1419,55857,0,5
297,12165,1512,0,0,0,0,1419,55857,0,5
298,12165,1512,0,0,0,0,1419,55857,0,5
299,12165,1512,0,0,0,0,1419,55857,0,5
