,susceptible,total infected,currently infected,symptomatic,quarantined,hospitalized,recovered,vaccinated,transmitter,deceased
50,46632,4642,606,39,297,1,3201,49674,57,3
51,45915,4717,621,42,306,1,3248,50348,70,3
52,45216,4775,618,43,308,1,3290,51020,74,3
53,44514,4833,597,38,286,1,3344,51693,65,3
54,43802,4895,580,37,277,1,3397,52370,53,3
55,43112,4947,551,36,258,1,3455,53045,50,3
56,42411,5009,554,34,266,1,3498,53721,53,3
57,41713,5053,544,31,265,0,3538,54407,54,3
58,41015,5101,513,24,255,0,3597,55088,53,3
59,40323,5151,499,27,255,0,3642,55764,53,3
60,39630,5210,516,30,257,0,3669,56443,66,3
61,38933,5255,499,30,257,0,3712,57122,61,3
62,38234,5299,486,24,254,0,3750,57803,56,3
63,37550,5344,454,22,236,0,3799,58482,44,3
64,36856,5384,445,24,230,0,3834,59169,45,3
65,36160,5427,432,25,218,0,3876,59850,47,3
66,35471,5463,404,22,204,0,3924,60535,42,3
67,34784,5495,389,20,204,0,3956,61224,43,3
68,34108,5527,362,20,190,0,3999,61910,44,3
69,33421,5564,359,22,184,0,4028,62594,51,3
70,32733,5599,349,22,182,0,4057,63283,51,3
71,32051,5627,329,19,179,0,4088,63970,46,3
72,31365,5654,307,20,163,0,4119,64655,38,3
73,30675,5685,291,19,148,0,4150,65343,36,3
74,29996,5706,270,16,140,0,4180,66027,29,3
75,29301,5732,257,13,133,0,4209,66717,29,3
76,28616,5754,240,12,125,0,4234,67407,23,3
77,27940,5776,230,12,115,0,4261,68093,24,3
78,27254,5797,216,12,107,0,4286,68782,19,3
79,26571,5819,214,9,110,0,4302,69472,20,3
80,25880,5850,224,8,112,0,4317,70166,28,3
81,25192,5873,223,8,107,0,4336,70861,33,3
82,24517,5905,227,9,103,0,4355,71548,37,3
83,23833,5933,225,8,104,0,4371,72240,34,3
84,23144,5971,236,8,100,0,4388,72935,40,3
85,22459,6004,239,10,98,0,4405,73628,39,3
86,21782,6030,238,9,96,0,4421,74316,36,3
87,21093,6057,233,9,99,0,4437,75008,32,3
88,20437,6081,231,12,99,0,4451,75695,31,3
89,19771,6106,232,12,105,0,4467,76388,33,3
90,19098,6134,232,14,108,0,4483,77078,36,3
91,18417,6163,237,13,114,0,4496,77773,38,3
92,17737,6188,235,10,115,0,4513,78463,38,3
93,17069,6209,228,12,113,0,4526,79152,37,3
94,16853,6235,222,11,110,0,4545,79368,37,3
95,16846,6250,210,10,107,0,4562,79368,35,3
96,16837,6266,190,11,100,0,4584,79368,28,3
97,16825,6290,180,8,97,0,4605,79368,27,3
98,16814,6310,174,9,85,0,4623,79368,28,3
99,16800,6330,172,11,81,0,4638,79368,27,3
100,16787,6350,167,9,77,0,4651,79368,22,3
101,16777,6367,160,9,71,0,4666,79368,20,3
102,16765,6390,164,8,71,0,4679,79368,25,3
103,16760,6400,151,7,67,0,4695,79368,23,3
104,16750,6419,148,8,65,0,4710,79368,25,3
105,16740,6438,149,9,70,0,4717,79368,23,3
106,16730,6452,145,9,67,0,4730,79368,22,3
107,16723,6463,140,10,71,0,4737,79368,17,3
108,16715,6477,136,10,67,0,4746,79368,14,3
109,16705,6495,138,10,65,0,4758,79368,18,3
110,16694,6510,138,9,65,0,4769,79368,18,3
111,16686,6525,133,9,61,0,4783,79368,19,3
112,16681,6532,119,7,57,0,4796,79368,13,3
113,16677,6540,113,6,56,0,4806,79368,13,3
114,16668,6557,111,6,54,0,4818,79368,14,3
115,16657,6576,123,6,60,0,4823,79368,20,3
116,16651,6591,124,5,59,0,4833,79368,25,3
117,16639,6605,120,5,54,0,4843,79368,19,3
118,16628,6622,119,5,48,0,4853,79368,17,3
119,16615,6641,122,5,50,0,4860,79368,14,3
120,16605,6657,128,5,53,0,4868,79368,18,3
121,16600,6671,126,4,50,0,4878,79368,21,3
122,16588,6689,127,5,50,0,4889,79368,21,3
123,16575,6709,133,5,53,0,4897,79368,22,3
124,16558,6733,143,6,60,0,4902,79368,20,3
125,16547,6758,158,6,66,0,4906,79368,28,3
126,16533,6778,162,5,63,0,4915,79368,27,3
127,16526,6794,160,5,64,0,4926,79368,29,3
128,16516,6813,159,5,71,0,4932,79368,24,3
129,16508,6832,160,5,76,0,4944,79368,29,3
130,16498,6855,163,6,75,0,4955,79368,33,3
131,16492,6865,151,5,77,0,4968,79368,28,3
132,16487,6878,143,5,74,0,4978,79368,25,3
133,16481,6893,140,6,78,0,4983,79368,21,3
134,16475,6903,134,5,75,0,4995,79368,21,3
135,16465,6922,132,6,71,0,5008,79368,22,3
136,16456,6941,125,5,61,0,5025,79368,23,3
137,16445,6955,124,4,56,0,5036,79368,22,3
138,16432,6974,120,4,48,0,5050,79368,19,3
139,16424,6988,117,3,48,0,5057,79368,15,3
140,16413,7002,118,3,48,0,5067,79368,15,3
141,16402,7021,123,3,49,0,5075,79368,17,3
142,16395,7043,129,5,48,0,5085,79368,26,3
143,16391,7054,131,6,54,0,5091,79368,30,3
144,16380,7072,136,7,56,0,5096,79368,29,3
145,16373,7088,131,8,60,0,5102,79368,23,3
146,16367,7099,129,10,63,0,5108,79368,21,3
147,16357,7111,124,9,61,0,5118,79368,16,3
148,16346,7130,125,9,56,0,5127,79368,15,3
149,16335,7152,131,6,59,0,5138,79368,21,3
150,16327,7169,133,7,52,0,5151,79368,28,3
151,16317,7182,130,6,51,0,5159,79368,23,3
152,16305,7200,126,5,51,0,5170,79368,18,3
153,16296,7215,121,4,52,0,5181,79368,15,3
154,16284,7237,133,7,53,0,5188,79368,22,3
155,16280,7246,132,7,57,0,5192,79368,21,3
156,16268,7267,136,7,56,0,5203,79368,24,3
157,16261,7278,130,7,61,0,5210,79368,18,3
158,16245,7305,146,8,63,0,5216,79368,24,3
159,16239,7317,139,8,65,0,5226,79368,21,3
160,16227,7336,143,7,59,0,5237,79368,24,3
161,16223,7344,129,6,61,0,5248,79368,17,3
162,16214,7365,136,8,58,0,5256,79368,23,3
163,16211,7371,125,8,64,0,5266,79368,19,3
164,16209,7383,121,7,59,0,5278,79368,25,3
165,16200,7398,115,8,61,0,5287,79368,19,3
166,16190,7411,113,8,53,0,5299,79368,19,3
167,16187,7420,108,8,58,0,5303,79368,15,3
168,16178,7430,100,6,51,0,5315,79368,10,3
169,16172,7443,103,5,47,0,5322,79368,14,3
170,16168,7454,92,5,40,0,5338,79368,15,3
171,16164,7463,94,5,44,0,5344,79368,19,3
172,16159,7472,84,3,37,0,5356,79368,16,3
173,16157,7480,81,2,43,0,5360,79368,15,3
174,16151,7489,76,3,39,0,5369,79368,13,3
175,16150,7492,72,4,39,0,5372,79368,11,3
176,16147,7497,69,3,42,0,5374,79368,7,3
177,16141,7509,69,3,38,0,5383,79368,10,3
178,16140,7514,62,2,31,0,5393,79368,12,3
179,16139,7519,62,2,34,0,5396,79368,14,3
180,16135,7523,51,2,26,0,5405,79368,8,3
181,16129,7530,48,2,23,0,5411,79368,5,3
182,16128,7532,42,2,25,0,5415,79368,2,3
183,16123,7540,46,2,22,0,5419,79368,5,3
184,16116,7551,51,2,18,0,5424,79368,8,3
185,16112,7559,56,3,19,0,5426,79368,11,3
186,16107,7567,55,4,18,0,5432,79368,11,3
187,16105,7572,55,4,18,0,5433,79368,10,3
188,16101,7580,56,3,21,0,5436,79368,10,3
189,16097,7586,53,2,23,0,5442,79368,9,3
190,16095,7594,57,3,25,0,5443,79368,12,3
191,16094,7598,56,3,29,0,5444,79368,11,3
192,16090,7602,54,2,28,0,5448,79368,9,3
193,16085,7609,49,3,25,0,5454,79368,5,3
194,16084,7612,48,3,28,0,5455,79368,4,3
195,16081,7618,49,3,25,0,5460,79368,7,3
196,16078,7621,43,3,19,0,5467,79368,5,3
197,16072,7628,44,2,20,0,5471,79368,4,3
198,16069,7631,39,2,20,0,5476,79368,1,3
199,16067,7635,41,2,19,0,5478,79368,3,3
200,16062,7642,43,0,20,0,5482,79368,4,3
201,16055,7653,50,0,19,0,5486,79368,8,3
202,16054,7656,49,1,22,0,5488,79368,8,3
203,16049,7662,52,2,23,0,5489,79368,7,3
204,16045,7670,52,3,20,0,5493,79368,7,3
205,16041,7676,51,3,20,0,5498,79368,7,3
206,16037,7687,60,4,25,0,5499,79368,13,3
207,16031,7698,64,4,23,0,5502,79368,14,3
208,16021,7714,75,5,24,0,5505,79368,18,3
209,16016,7724,72,4,23,0,5511,79368,16,3
210,16013,7733,73,3,25,0,5514,79368,17,3
211,16010,7740,72,3,27,0,5516,79368,15,3
212,16008,7747,69,3,28,0,5521,79368,15,3
213,16004,7757,66,2,32,0,5528,79368,15,3
214,16001,7762,66,2,36,0,5529,79368,13,3
215,15999,7766,60,1,35,0,5534,79368,10,3
216,15998,7767,51,3,32,0,5538,79368,4,3
217,15996,7772,50,3,30,0,5542,79368,5,3
218,15996,7773,45,3,30,0,5546,79368,4,3
219,15992,7777,43,4,26,0,5552,79368,4,3
220,15989,7780,33,4,18,0,5562,79368,1,3
221,15984,7788,35,4,14,0,5567,79368,3,3
222,15981,7796,40,4,13,0,5570,79368,8,3
223,15978,7804,45,2,12,0,5573,79368,13,3
224,15972,7813,49,2,14,0,5575,79368,13,3
225,15967,7823,50,1,14,0,5579,79368,13,3
226,15962,7830,49,0,17,0,5582,79368,10,3
227,15959,7836,50,0,18,0,5584,79368,10,3
228,15955,7843,51,0,20,0,5585,79368,8,3
229,15952,7853,57,1,23,0,5587,79368,13,3
230,15950,7859,60,1,28,0,5587,79368,14,3
231,15947,7864,58,1,29,0,5591,79368,13,3
232,15942,7870,54,2,28,0,5594,79368,7,3
233,15938,7876,51,2,27,0,5599,79368,5,3
234,15938,7882,52,2,27,0,5602,79368,9,3
235,15935,7886,52,4,24,0,5605,79368,9,3
236,15931,7893,51,3,22,0,5611,79368,10,3
237,15930,7896,43,3,22,0,5616,79368,6,3
238,15928,7901,42,3,21,0,5621,79368,8,3
239,15924,7906,41,2,19,0,5624,79368,6,3
240,15924,7910,39,3,17,0,5628,79368,8,3
241,15924,7913,36,4,17,0,5631,79368,8,3
242,15923,7914,34,2,18,0,5633,79368,7,3
243,15922,7917,30,2,17,0,5636,79368,5,3
244,15922,7918,23,2,16,0,5641,79368,3,3
245,15920,7921,22,2,12,0,5645,79368,4,3
246,15916,7926,25,2,12,0,5645,79368,3,3
247,15914,7929,24,1,11,0,5648,79368,3,3
248,15912,7933,23,0,9,0,5652,79368,4,3
249,15910,7936,24,0,8,0,5653,79368,4,3
250,15909,7937,22,0,8,0,5655,79368,3,3
251,15907,7941,20,0,8,0,5659,79368,3,3
252,15907,7942,20,0,10,0,5659,79368,3,3
253,15903,7951,29,0,12,0,5659,79368,8,3
254,15901,7953,28,0,13,0,5660,79368,6,3
255,15900,7954,27,1,12,0,5661,79368,5,3
256,15898,7957,25,1,14,0,5661,79368,1,3
257,15897,7963,29,1,12,0,5663,79368,6,3
258,15894,7966,28,1,12,0,5667,79368,6,3
259,15893,7970,29,1,12,0,5669,79368,8,3
260,15891,7974,26,1,11,0,5671,79368,5,3
261,15888,7977,27,1,11,0,5673,79368,5,3
262,15886,7981,27,0,12,0,5674,79368,4,3
263,15886,7983,25,0,13,0,5676,79368,4,3
264,15883,7986,28,0,14,0,5676,79368,4,3
265,15881,7989,25,1,11,0,5680,79368,3,3
266,15881,7990,22,1,12,0,5682,79368,2,3
267,15881,7991,22,1,13,0,5683,79368,3,3
268,15881,7991,19,1,11,0,5685,79368,2,3
269,15879,7994,20,2,12,0,5686,79368,2,3
270,15875,7999,21,2,11,0,5689,79368,2,3
271,15872,8003,24,2,10,0,5690,79368,3,3
272,15870,8007,25,1,9,0,5692,79368,4,3
273,15869,8009,23,1,6,0,5695,79368,4,3
274,15865,8016,27,1,6,0,5697,79368,6,3
275,15861,8020,29,1,10,0,5697,79368,4,3
276,15861,8020,25,0,11,0,5700,79368,3,3
277,15857,8026,26,0,11,0,5702,79368,2,3
278,15854,8031,31,1,11,0,5702,79368,4,3
279,15851,8035,35,1,15,0,5702,79368,5,3
280,15850,8036,34,2,18,0,5702,79368,3,3
281,15848,8039,33,2,16,0,5704,79368,2,3
282,15843,8046,35,2,16,0,5708,79368,3,3
283,15840,8052,38,3,15,0,5711,79368,6,3
284,15839,8054,37,3,16,0,5713,79368,6,3
285,15833,8061,41,2,17,0,5714,79368,5,3
286,15828,8067,40,2,15,0,5718,79368,3,3
287,15824,8075,43,4,14,0,5722,79368,6,3
288,15822,8081,48,4,17,0,5722,79368,9,3
289,15820,8087,49,4,14,0,5726,79368,12,3
290,15815,8094,49,3,18,0,5729,79368,10,3
291,15812,8100,48,4,19,0,5732,79368,9,3
292,15809,8103,46,5,21,0,5733,79368,5,3
293,15804,8113,52,5,21,0,5735,79368,8,3
294,15801,8119,50,2,21,0,5740,79368,8,3
295,15797,8123,51,4,21,0,5743,79368,8,3
296,15796,8127,49,4,23,0,5744,79368,6,3
297,15794,8131,44,5,19,0,5750,79368,5,3
298,15792,8135,43,4,20,0,5755,79368,7,3
299,15786,8144,46,4,19,1,5758,79368,7,3
300,15782,8152,50,4,21,1,5760,79368,9,3
301,15780,8157,51,4,20,1,5762,79368,10,3
302,15780,8160,46,2,19,1,5767,79368,10,3
303,15777,8163,42,2,18,1,5770,79368,6,3
304,15775,8169,42,2,21,1,5773,79368,7,3
305,15772,8172,37,3,19,1,5778,79368,4,3
306,15771,8173,34,2,19,0,5782,79368,4,3
307,15770,8174,27,2,15,0,5786,79368,0,3
308,15768,8180,32,3,16,0,5787,79368,4,3
309,15762,8188,38,3,16,0,5789,79368,6,3
310,15757,8197,45,3,17,0,5791,79368,10,3
311,15753,8205,43,2,13,0,5797,79368,10,3
312,15749,8212,44,1,11,0,5801,79368,11,3
313,15748,8215,41,2,10,0,5803,79368,9,3
314,15744,8222,44,2,16,0,5803,79368,8,3
315,15742,8226,42,1,19,0,5806,79368,7,3
316,15738,8231,43,1,21,0,5808,79368,6,3
317,15737,8233,39,2,21,0,5811,79368,4,3
318,15734,8237,40,2,21,0,5812,79368,3,3
319,15730,8243,44,2,24,0,5813,79368,4,3
320,15728,8247,45,1,25,0,5815,79368,5,3
321,15727,8250,41,2,22,0,5821,79368,6,3
322,15726,8251,35,2,18,0,5826,79368,4,3
323,15724,8255,33,3,16,0,5830,79368,4,3
324,15721,8260,32,2,17,0,5834,79368,4,3
325,15717,8268,39,2,18,0,5835,79368,8,3
326,15716,8271,36,2,15,0,5839,79368,8,3
327,15715,8274,35,2,14,0,5841,79368,8,3
328,15714,8277,30,1,13,0,5845,79368,6,3
329,15712,8284,34,1,15,0,5846,79368,9,3
330,15711,8286,31,0,17,0,5849,79368,8,3
331,15710,8288,27,0,14,0,5853,79368,7,3
332,15709,8293,25,0,13,0,5855,79368,6,3
333,15705,8299,29,0,13,0,5856,79368,7,3
334,15702,8302,30,0,14,0,5857,79368,6,3
335,15698,8306,28,0,13,0,5859,79368,2,3
336,15698,8309,26,0,11,0,5862,79368,3,3
337,15694,8315,28,0,8,0,5866,79368,5,3
338,15690,8323,35,0,11,0,5867,79368,9,3
339,15686,8329,37,0,13,0,5868,79368,8,3
340,15683,8335,40,1,15,0,5869,79368,9,3
341,15680,8339,38,1,13,0,5871,79368,6,3
342,15675,8345,41,3,14,0,5872,79368,5,3
343,15671,8352,44,3,17,0,5873,79368,5,3
344,15667,8360,50,3,20,0,5874,79368,8,3
345,15664,8365,50,3,19,0,5878,79368,9,3
346,15657,8376,55,3,19,0,5881,79368,10,3
347,15652,8385,56,3,20,0,5885,79368,10,3
348,15646,8393,62,4,23,0,5885,79368,10,3
349,15640,8406,67,2,25,0,5889,79368,13,3
350,15635,8413,66,3,23,0,5893,79368,11,3
351,15633,8418,65,3,26,0,5897,79368,12,3
352,15632,8422,59,3,28,0,5900,79368,8,3
353,15627,8429,61,5,29,0,5903,79368,8,3
354,15621,8438,62,4,31,0,5908,79368,8,3
355,15618,8445,62,3,33,0,5912,79368,9,3
356,15615,8451,62,3,31,0,5916,79368,10,3
357,15610,8458,63,2,30,0,5919,79368,9,3
358,15603,8466,60,2,28,0,5926,79368,6,3
359,15600,8471,57,2,29,0,5931,79368,5,3
360,15598,8474,52,0,28,0,5937,79368,4,3
361,15597,8476,47,1,24,0,5943,79368,4,3
362,15592,8483,47,1,24,0,5948,79368,4,3
363,15591,8487,48,3,27,0,5950,79368,6,3
364,15585,8495,54,4,28,0,5951,79368,7,3
365,15581,8501,53,4,25,0,5956,79368,7,3
366,15574,8513,56,4,20,0,5962,79368,9,3
367,15567,8526,64,5,21,0,5965,79368,13,3
368,15559,8541,74,4,20,0,5968,79368,18,3
369,15554,8549,72,5,20,0,5973,79368,16,3
370,15544,8566,76,5,17,0,5980,79368,17,3
371,15536,8582,82,4,22,0,5983,79368,18,3
372,15525,8599,94,5,26,0,5985,79368,21,3
373,15518,8611,98,6,32,0,5986,79368,19,3
374,15508,8629,103,5,33,0,5991,79368,19,3
375,15503,8641,108,5,42,0,5992,79368,20,3
376,15497,8651,107,4,45,0,5998,79368,19,3
377,15486,8669,113,3,53,0,6002,79368,18,3
378,15476,8683,113,3,53,0,6009,79368,15,3
379,15469,8694,113,3,56,0,6016,79368,15,3
380,15462,8705,109,2,54,0,6024,79368,12,3
381,15457,8714,109,3,54,0,6029,79368,12,3
382,15452,8721,102,5,53,0,6039,79368,10,3
383,15446,8731,100,6,54,0,6047,79368,10,3
384,15440,8743,97,7,49,0,6058,79368,12,3
385,15435,8756,101,7,49,0,6065,79368,18,3
386,15432,8765,96,7,44,0,6075,79368,20,3
387,15425,8774,94,8,43,0,6080,79368,16,3
388,15420,8781,87,7,44,0,6086,79368,10,3
389,15417,8788,77,5,41,0,6097,79368,8,3
390,15413,8794,71,4,37,0,6107,79368,8,3
391,15410,8801,69,2,35,0,6114,79368,10,3
392,15406,8809,66,2,35,0,6121,79368,10,3
393,15404,8814,64,2,35,0,6126,79368,11,3
394,15401,8817,58,1,34,0,6131,79368,7,3
395,15398,8822,53,1,32,0,6137,79368,5,3
396,15393,8830,52,1,29,0,6143,79368,5,3
397,15391,8833,50,1,28,0,6148,79368,6,3
398,15390,8834,46,1,27,0,6151,79368,4,3
399,15387,8839,41,1,23,0,6158,79368,3,3
