,susceptible,total infected,currently infected,symptomatic,quarantined,hospitalized,recovered,vaccinated,transmitter,deceased
121,11999,2060,110,9,53,0,1851,55619,5,9
122,11991,2068,108,9,54,0,1859,55619,3,9
123,11978,2082,112,7,61,0,1866,55619,1,9
124,11974,2089,113,7,64,0,1872,55619,4,9
125,11968,2096,113,8,63,0,1879,55619,5,9
126,11964,2101,101,7,54,0,1895,55619,5,9
127,11956,2109,96,8,51,0,1905,55619,2,9
128,11951,2115,93,6,58,0,1913,55619,2,9
129,11942,2125,93,6,53,0,1922,55619,2,9
130,11937,2133,89,6,47,0,1934,55619,5,9
131,11929,2143,89,6,42,0,1943,55619,6,9
132,11923,2150,88,8,41,0,1950,55619,6,9
133,11922,2153,82,9,39,0,1956,55619,5,9
134,11919,2156,75,7,42,0,1964,55619,3,9
135,11912,2165,70,7,34,0,1977,55619,4,9
136,11905,2175,74,7,38,0,1981,55619,5,9
137,11897,2183,76,7,38,0,1987,55619,5,9
138,11888,2193,80,7,35,0,1991,55619,4,9
139,11877,2204,80,4,33,0,1999,55619,1,9
140,11864,2218,89,3,36,0,2004,55619,2,9
141,11854,2229,90,4,33,0,2013,55619,2,9
142,11846,2238,94,5,35,0,2018,55619,3,9
143,11837,2250,97,4,37,0,2026,55619,5,9
144,11829,2259,99,4,42,0,2032,55619,5,9
145,11824,2266,104,6,52,0,2033,55619,6,9
146,11819,2271,103,6,59,0,2036,55619,3,9
147,11811,2279,103,5,61,0,2043,55619,2,9
148,11805,2285,100,5,63,0,2050,55619,0,9
149,11796,2294,101,4,64,0,2058,55619,0,9
150,11786,2305,103,4,60,0,2067,55619,1,9
151,11775,2316,103,4,54,0,2078,55619,1,9
152,11767,2326,100,4,49,0,2091,55619,3,9
153,11755,2339,102,4,45,0,2101,55619,3,9
154,11751,2344,99,7,43,0,2109,55619,4,9
155,11743,2354,98,7,44,0,2118,55619,4,9
156,11729,2368,103,8,46,0,2126,55619,3,9
157,11721,2376,105,8,49,0,2131,55619,2,9
158,11713,2386,108,10,54,0,2136,55619,2,9
159,11701,2398,112,8,52,0,2144,55619,2,9
160,11695,2406,114,8,54,0,2150,55619,4,9
161,11687,2416,113,6,61,0,2159,55619,4,9
162,11681,2423,110,5,60,0,2169,55619,5,9
163,11674,2431,105,4,58,0,2180,55619,4,9
164,11668,2437,101,5,61,0,2188,55619,2,9
165,11660,2446,97,3,57,0,2200,55619,2,9
166,11653,2455,101,3,61,0,2204,55619,3,9
167,11646,2464,102,3,59,0,2212,55619,5,9
168,11642,2468,91,2,53,0,2226,55619,4,9
169,11639,2471,84,3,50,0,2234,55619,2,9
170,11635,2476,79,5,48,0,2242,55619,1,9
171,11630,2481,72,4,44,0,2254,55619,1,9
172,11622,2489,74,5,44,0,2260,55619,1,9
173,11619,2494,70,5,40,0,2268,55619,2,9
174,11617,2496,66,5,37,0,2274,55619,2,9
175,11613,2501,64,6,33,0,2281,55619,3,9
176,11604,2511,66,7,31,0,2287,55619,2,9
177,11596,2520,67,5,33,0,2295,55619,3,9
178,11594,2522,61,5,29,0,2302,55619,2,9
179,11591,2525,56,5,24,0,2309,55619,1,9
180,11589,2527,53,6,23,0,2313,55619,0,9
181,11586,2532,55,7,28,0,2316,55619,2,9
182,11583,2535,54,6,33,0,2320,55619,2,9
183,11582,2536,50,4,32,0,2325,55619,2,9
184,11576,2542,46,3,28,0,2333,55619,0,9
185,11571,2548,49,3,27,0,2336,55619,1,9
186,11565,2554,53,2,29,0,2338,55619,1,9
187,11560,2560,55,1,29,0,2342,55619,2,9
188,11556,2566,51,0,22,0,2351,55619,3,9
189,11553,2569,46,0,20,0,2359,55619,3,9
190,11553,2570,44,1,22,0,2361,55619,3,9
191,11548,2578,47,1,25,0,2364,55619,4,9
192,11542,2584,51,2,27,0,2366,55619,4,9
193,11539,2587,50,2,28,0,2369,55619,3,9
194,11533,2595,52,2,28,0,2372,55619,2,9
195,11532,2597,53,2,27,0,2373,55619,3,9
196,11523,2607,57,3,25,0,2379,55619,4,9
197,11517,2613,56,2,27,0,2384,55619,2,9
198,11510,2620,56,2,24,0,2390,55619,1,9
199,11508,2624,54,1,26,0,2395,55619,2,9
200,11504,2628,54,1,23,0,2399,55619,2,9
201,11499,2633,56,1,29,0,2402,55619,2,9
202,11491,2641,62,1,35,0,2402,55619,0,9
203,11490,2645,61,1,37,0,2407,55619,3,9
204,11488,2648,58,1,33,0,2413,55619,4,9
205,11484,2652,59,1,34,0,2416,55619,4,9
206,11479,2658,56,1,33,0,2422,55619,2,9
207,11478,2659,55,1,40,0,2423,55619,1,9
208,11476,2662,49,1,32,0,2432,55619,2,9
209,11472,2666,46,1,28,0,2438,55619,1,9
210,11469,2669,42,0,26,0,2445,55619,1,9
211,11468,2670,40,0,29,0,2447,55619,0,9
212,11466,2673,39,0,26,0,2451,55619,1,9
213,11465,2676,37,0,23,0,2456,55619,3,9
214,11460,2681,34,0,19,0,2464,55619,3,9
215,11459,2682,33,1,20,0,2465,55619,2,9
216,11458,2685,32,1,19,0,2467,55619,2,9
217,11455,2689,32,1,17,0,2471,55619,3,9
218,11454,2690,28,1,13,0,2476,55619,3,9
219,11452,2692,27,2,16,0,2477,55619,1,9
220,11451,2693,25,2,15,0,2479,55619,0,9
221,11450,2695,23,2,12,0,2483,55619,1,9
222,11446,2699,24,1,13,0,2486,55619,1,9
223,11445,2701,25,1,13,0,2487,55619,2,9
224,11445,2702,23,2,12,0,2489,55619,2,9
225,11445,2702,22,2,12,0,2490,55619,2,9
226,11445,2702,16,1,9,0,2495,55619,1,9
227,11445,2702,14,2,11,0,2496,55619,0,9
228,11445,2702,13,2,11,0,2497,55619,0,9
229,11445,2702,10,2,8,0,2500,55619,0,9
230,11444,2703,10,2,7,0,2501,55619,0,9
231,11444,2703,8,1,6,0,2503,55619,0,9
232,11444,2703,7,1,5,0,2504,55619,0,9
233,11443,2704,7,1,4,0,2505,55619,0,9
234,11443,2704,3,0,1,0,2509,55619,0,9
235,11443,2704,2,0,1,0,2510,55619,0,9
236,11443,2704,2,0,1,0,2510,55619,0,9
237,11443,2704,2,0,1,0,2510,55619,0,9
238,11443,2704,2,0,2,0,2510,55619,0,9
239,11443,2704,2,0,2,0,2510,55619,0,9
240,11443,2704,2,0,2,0,2510,55619,0,9
241,11443,2704,2,0,2,0,2510,55619,0,9
242,11443,2704,1,0,1,0,2511,55619,0,9
243,11443,2704,1,0,1,0,2511,55619,0,9
244,11443,2704,1,0,1,0,2511,55619,0,9
245,11443,2704,0,0,0,0,2512,55619,0,9
246,11443,2704,0,0,0,0,2512,55619,0,9
247,11443,2704,0,0,0,0,2512,55619,0,9
248,11443,2704,0,0,0,0,2512,55619,0,9
249,11443,2704,0,0,0,0,2512,55619,0,9
250,11443,2704,0,0,0,0,2512,55619,0,9
251,11443,2704,0,0,0,0,2512,55619,0,9
252,11443,2704,0,0,0,0,2512,55619,0,9
253,11443,2704,0,0,0,0,2512,55619,0,9
254,11443,2704,0,0,0,0,2512,55619,0,9
255,11443,2704,0,0,0,0,2512,55619,0,9
256,11443,2704,0,0,0,0,2512,55619,0,9
257,11443,2704,0,0,0,0,2512,55619,0,9
258,11443,2704,0,0,0,0,2512,55619,0,9
259,11443,2704,0,0,0,0,2512,55619,0,9
260,11443,2704,0,0,0,0,2512,55619,0,9
261,11443,2704,0,0,0,0,2512,55619,0,9
262,11443,2704,0,0,0,0,2512,55619,0,9
263,11443,2704,0,0,0,0,2512,55619,0,9
264,11443,2704,0,0,0,0,2512,55619,0,9
265,11443,2704,0,0,0,0,2512,55619,0,9
266,11443,2704,0,0,0,0,2512,55619,0,9
267,11443,2704,0,0,0,0,2512,55619,0,9
268,11443,2704,0,0,0,0,2512,55619,0,9
269,11443,2704,0,0,0,0,2512,55619,0,9
270,11443,2704,0,0,0,0,2512,55619,0,9
271,11443,2704,0,0,0,0,2512,55619,0,9
272,11443,2704,0,0,0,0,2512,55619,0,9
273,11443,2704,0,0,0,0,2512,55619,0,9
274,11443,2704,0,0,0,0,2512,55619,0,9
275,11443,2704,0,0,0,0,2512,55619,0,9
276,11443,2704,0,0,0,0,2512,55619,0,9
277,11443,2704,0,0,0,0,2512,55619,0,9
278,11443,2704,0,0,0,0,2512,55619,0,9
279,11443,2704,0,0,0,0,2512,55619,0,9
280,11443,2704,0,0,0,0,2512,55619,0,9
281,11443,2704,0,0,0,0,2512,55619,0,9
282,11443,2704,0,0,0,0,2512,55619,0,9
283,11443,2704,0,0,0,0,2512,55619,0,9
284,11443,2704,0,0,0,0,2512,55619,0,9
285,11443,2704,0,0,0,0,2512,55619,0,9
286,11443,2704,0,0,0,0,2512,55619,0,9
287,11443,2704,0,0,0,0,2512,55619,0,9
288,11443,2704,0,0,0,0,2512,55619,0,9
289,11443,2704,0,0,0,0,2512,55619,0,9
290,11443,2704,0,0,0,0,2512,55619,0,9
291,11443,2704,0,0,0,0,2512,55619,0,9
292,11443,2704,0,0,0,0,2512,55619,0,9
293,11443,2704,0,0,0,0,2512,55619,0,9
294,11443,2704,0,0,0,0,2512,55619,0,9
295,11443,2704,0,0,0,0,2512,55619,0,9
296,11443,2704,0,0,0,0,2512,55619,0,9
297,11443,2704,0,0,0,0,2512,55619,0,9
298,11443,2704,0,0,0,0,2512,55619,0,9
299,11443,2704,0,0,0,0,2512,55619,0,9
