,susceptible,total infected,currently infected,symptomatic,quarantined,hospitalized,recovered,vaccinated,transmitter,deceased
97,17113,5893,144,4,60,0,4414,79378,32,6
98,17108,5902,139,4,59,0,4422,79378,30,6
99,17094,5920,134,5,64,0,4433,79378,22,6
100,17083,5941,133,6,64,0,4441,79378,18,6
101,17079,5950,126,6,60,0,4453,79378,19,6
102,17072,5964,130,7,60,0,4459,79378,22,6
103,17064,5976,122,6,56,0,4469,79378,16,6
104,17055,5987,119,10,57,0,4478,79378,13,6
105,17051,5998,116,11,60,0,4485,79378,13,6
106,17048,6003,100,8,50,0,4502,79378,11,6
107,17039,6017,103,7,49,0,4511,79378,14,6
108,17035,6024,95,7,49,0,4519,79378,10,6
109,17030,6031,93,6,52,0,4526,79378,10,6
110,17024,6041,93,5,52,0,4531,79378,9,6
111,17008,6066,101,1,45,0,4545,79378,15,6
112,16997,6085,107,0,44,0,4556,79378,21,6
113,16986,6100,114,0,44,0,4560,79378,21,6
114,16981,6107,105,1,41,0,4567,79378,14,6
115,16969,6129,111,3,37,0,4575,79378,16,6
116,16959,6146,115,4,43,0,4584,79378,19,6
117,16951,6159,122,5,49,0,4588,79378,22,6
118,16943,6178,128,5,57,0,4591,79378,23,6
119,16933,6193,127,6,52,0,4600,79378,21,6
120,16921,6211,136,6,60,0,4604,79378,22,6
121,16913,6223,132,6,65,0,4609,79378,15,6
122,16902,6242,140,5,68,0,4615,79378,18,6
123,16893,6257,133,4,61,0,4631,79378,18,6
124,16879,6276,137,3,61,0,4642,79378,19,6
125,16870,6290,132,4,61,0,4653,79378,16,6
126,16854,6314,145,4,64,0,4658,79378,18,6
127,16846,6331,145,5,62,0,4670,79378,22,6
128,16833,6356,155,5,61,0,4680,79378,29,6
129,16812,6381,164,5,67,0,4688,79378,25,6
130,16790,6414,180,5,68,0,4696,79378,27,6
131,16775,6432,176,5,74,0,4706,79378,18,6
132,16762,6460,188,4,71,0,4718,79378,29,6
133,16742,6492,201,4,76,0,4726,79378,30,6
134,16729,6513,208,5,85,0,4737,79378,35,6
135,16716,6536,207,6,97,0,4746,79378,30,6
136,16703,6562,207,8,96,0,4760,79378,31,6
137,16690,6589,217,9,99,0,4769,79378,37,6
138,16672,6615,217,9,103,0,4785,79378,35,6
139,16654,6647,228,10,107,0,4793,79378,36,6
140,16642,6668,222,10,107,0,4806,79378,31,6
141,16624,6696,221,8,101,0,4827,79378,33,6
142,16600,6731,220,6,94,0,4849,79378,30,6
143,16589,6754,219,4,99,0,4864,79378,33,6
144,16575,6780,222,3,105,0,4877,79378,35,6
145,16564,6801,212,5,95,0,4897,79378,34,6
146,16540,6836,222,5,100,0,4910,79378,33,6
147,16524,6865,226,5,111,0,4923,79378,34,6
148,16515,6883,221,6,108,0,4936,79378,33,6
149,16505,6901,215,7,108,0,4949,79378,30,6
150,16495,6916,199,7,101,0,4967,79378,22,6
151,16483,6935,191,10,104,0,4985,79378,20,6
152,16471,6956,192,9,109,0,4997,79378,21,6
153,16465,6969,182,9,100,0,5015,79378,23,6
154,16458,6982,164,8,87,0,5039,79378,22,6
155,16445,7001,163,10,84,0,5050,79378,19,6
156,16432,7017,158,10,82,0,5064,79378,15,6
157,16422,7029,153,10,83,0,5075,79378,11,6
158,16414,7046,140,8,67,0,5099,79378,14,6
159,16400,7065,140,7,59,0,5115,79378,16,6
160,16393,7078,142,7,63,0,5124,79378,20,6
161,16380,7097,142,8,65,0,5134,79378,17,6
162,16364,7119,149,6,67,0,5144,79378,18,6
163,16355,7132,144,6,63,0,5156,79378,16,6
164,16345,7155,149,6,65,0,5168,79378,23,6
165,16332,7176,158,5,67,0,5174,79378,25,6
166,16325,7193,164,5,73,0,5181,79378,31,6
167,16315,7207,152,7,74,0,5194,79378,22,6
168,16307,7223,147,6,71,0,5207,79378,22,6
169,16297,7245,149,5,72,0,5217,79378,24,6
170,16289,7263,155,6,76,0,5225,79378,30,6
171,16281,7276,146,6,69,0,5239,79378,27,6
172,16274,7286,137,10,68,0,5246,79378,18,6
173,16263,7310,138,10,63,0,5259,79378,21,6
174,16257,7322,129,7,60,0,5275,79378,22,6
175,16248,7338,133,8,58,0,5284,79378,26,6
176,16237,7355,127,10,54,0,5294,79378,19,6
177,16230,7370,123,8,50,0,5307,79378,21,6
178,16221,7388,127,10,52,0,5314,79378,23,6
179,16214,7397,120,6,52,0,5324,79378,19,6
180,16208,7410,117,7,52,0,5332,79378,18,6
181,16198,7426,114,10,50,0,5342,79378,15,6
182,16185,7444,122,10,49,0,5350,79378,18,6
183,16176,7456,119,9,51,0,5358,79378,14,6
184,16170,7468,118,9,51,0,5365,79378,14,6
185,16165,7485,119,8,47,0,5376,79378,21,6
186,16155,7503,128,10,49,0,5382,79378,26,6
187,16151,7516,126,9,54,0,5391,79378,29,6
188,16144,7524,111,8,53,0,5402,79378,18,6
189,16134,7536,108,9,51,0,5409,79378,12,6
190,16125,7550,104,8,48,0,5418,79378,8,6
191,16116,7568,114,10,49,0,5425,79378,16,6
192,16104,7588,126,8,49,0,5431,79378,22,6
193,16095,7600,123,6,48,0,5441,79378,20,6
194,16087,7612,113,8,43,0,5454,79378,15,6
195,16081,7623,107,6,45,0,5463,79378,12,6
196,16073,7640,115,4,50,0,5469,79378,18,6
197,16065,7656,122,4,57,0,5474,79378,22,6
198,16058,7668,119,4,56,0,5484,79378,22,6
199,16046,7689,127,5,59,0,5488,79378,22,6
200,16038,7708,131,6,57,0,5495,79378,25,6
201,16032,7728,136,5,56,0,5505,79378,34,6
202,16020,7749,139,5,55,0,5514,79378,34,6
203,16010,7766,136,6,52,0,5523,79378,30,6
204,16004,7775,119,7,51,0,5535,79378,19,6
205,16001,7784,110,6,51,0,5544,79378,16,6
206,15993,7797,108,5,50,0,5552,79378,14,6
207,15985,7811,113,8,53,0,5558,79378,17,6
208,15976,7825,113,7,56,0,5566,79378,16,6
209,15968,7839,114,8,53,0,5574,79378,17,6
210,15962,7849,111,7,50,0,5581,79378,15,6
211,15956,7863,108,7,46,0,5593,79378,18,6
212,15952,7872,103,6,47,0,5601,79378,17,6
213,15948,7877,98,6,50,0,5607,79378,14,6
214,15940,7890,91,2,50,0,5619,79378,11,6
215,15934,7900,86,2,46,0,5629,79378,10,6
216,15929,7909,88,2,46,0,5635,79378,13,6
217,15923,7922,93,2,47,0,5638,79378,15,6
218,15915,7932,91,3,42,0,5646,79378,13,6
219,15911,7940,87,4,41,0,5654,79378,13,6
220,15903,7952,83,4,38,0,5663,79378,10,6
221,15900,7961,82,4,35,0,5671,79378,14,6
222,15897,7969,80,6,33,0,5677,79378,15,6
223,15889,7982,83,8,33,0,5683,79378,16,6
224,15882,7995,86,8,33,0,5687,79378,16,6
225,15874,8006,88,7,38,0,5691,79378,14,6
226,15867,8020,89,7,33,0,5699,79378,16,6
227,15858,8035,92,8,29,0,5705,79378,16,6
228,15853,8041,90,8,32,0,5710,79378,14,6
229,15846,8054,90,8,33,0,5716,79378,13,6
230,15835,8070,92,6,35,0,5724,79378,12,6
231,15822,8090,107,6,38,0,5728,79378,18,6
232,15816,8100,103,5,40,0,5736,79378,16,6
233,15807,8113,108,4,43,0,5739,79378,15,6
234,15798,8132,117,4,47,0,5742,79378,18,6
235,15787,8152,125,4,50,0,5750,79378,23,6
236,15779,8167,129,3,57,0,5757,79378,26,6
237,15775,8175,119,3,55,0,5765,79378,20,6
238,15768,8189,117,3,57,0,5772,79378,18,6
239,15761,8204,116,4,56,0,5781,79378,19,6
240,15754,8216,119,5,61,0,5786,79378,20,6
241,15750,8223,112,7,60,0,5793,79378,16,6
242,15744,8235,105,7,53,0,5804,79378,14,6
243,15739,8242,94,6,48,0,5817,79378,11,6
244,15729,8257,100,5,50,0,5823,79378,13,6
245,15725,8264,92,6,47,0,5832,79378,10,6
246,15720,8274,91,6,42,0,5841,79378,13,6
247,15710,8288,89,5,38,0,5852,79378,12,6
248,15705,8295,85,3,37,0,5860,79378,11,6
249,15696,8306,87,3,43,0,5864,79378,8,6
250,15689,8319,89,3,40,0,5871,79378,10,6
251,15686,8325,86,4,37,0,5878,79378,11,6
252,15682,8331,83,3,41,0,5885,79378,11,6
253,15673,8341,83,3,42,0,5889,79378,6,6
254,15665,8353,86,4,44,0,5895,79378,7,6
255,15656,8366,92,4,46,0,5900,79378,9,6
256,15652,8372,87,4,39,0,5910,79378,10,6
257,15650,8380,87,6,37,0,5914,79378,12,6
258,15646,8388,86,6,41,0,5919,79378,12,6
259,15636,8409,95,8,37,0,5929,79378,21,6
260,15630,8417,92,9,40,0,5934,79378,17,6
261,15627,8424,86,8,36,0,5943,79378,17,6
262,15622,8430,74,8,31,0,5950,79378,7,6
263,15615,8445,84,10,30,0,5953,79378,13,6
264,15608,8455,86,9,37,0,5957,79378,12,6
265,15598,8470,91,8,35,0,5966,79378,16,6
266,15588,8483,88,6,32,0,5974,79378,11,6
267,15578,8505,98,5,29,0,5983,79378,20,6
268,15566,8520,104,6,31,0,5987,79378,18,6
269,15560,8536,115,5,37,0,5989,79378,25,6
270,15553,8546,109,4,44,0,5993,79378,16,6
271,15547,8555,105,3,45,0,6003,79378,16,6
272,15540,8566,100,3,49,0,6009,79378,10,6
273,15534,8577,105,4,57,0,6012,79378,12,6
274,15526,8590,110,5,57,0,6017,79378,14,6
275,15520,8605,114,5,57,0,6024,79378,19,6
276,15517,8611,108,5,56,0,6031,79378,17,6
277,15514,8616,98,5,53,0,6041,79378,14,6
278,15507,8628,91,5,49,0,6051,79378,10,6
279,15504,8634,84,8,44,0,6061,79378,10,6
280,15496,8644,80,7,39,0,6073,79378,10,6
281,15488,8656,81,5,38,0,6079,79378,9,6
282,15483,8666,81,4,35,0,6086,79378,11,6
283,15475,8679,86,4,36,0,6092,79378,14,6
284,15471,8684,80,3,33,0,6099,79378,11,6
285,15466,8692,77,4,34,0,6105,79378,9,6
286,15464,8696,68,2,36,0,6113,79378,6,6
287,15461,8703,68,3,34,0,6119,79378,9,6
288,15457,8711,70,4,38,0,6122,79378,10,6
289,15455,8716,70,4,39,0,6125,79378,11,6
290,15453,8724,67,4,37,0,6132,79378,13,6
291,15449,8731,67,5,35,0,6135,79378,12,6
292,15443,8741,66,4,31,0,6143,79378,13,6
293,15435,8751,62,3,28,0,6151,79378,9,6
294,15428,8759,62,2,26,0,6156,79378,7,6
295,15423,8766,57,1,21,0,6164,79378,5,6
296,15417,8775,60,1,21,0,6168,79378,6,6
297,15413,8780,59,2,21,0,6173,79378,6,6
298,15405,8789,64,1,28,0,6175,79378,5,6
299,15400,8799,68,1,32,0,6178,79378,7,6
300,15396,8807,71,3,31,0,6182,79378,10,6
301,15390,8816,77,3,35,0,6184,79378,12,6
302,15389,8820,74,3,37,0,6186,79378,10,6
303,15387,8825,71,6,38,0,6190,79378,9,6
304,15382,8833,70,5,38,0,6196,79378,9,6
305,15379,8839,65,5,34,0,6204,79378,9,6
306,15377,8843,59,7,31,0,6211,79378,8,6
307,15376,8844,52,5,29,0,6216,79378,5,6
308,15373,8848,47,5,25,0,6222,79378,3,6
309,15367,8858,51,5,26,0,6226,79378,5,6
310,15366,8862,47,3,23,0,6234,79378,8,6
311,15362,8869,48,4,19,0,6239,79378,10,6
312,15359,8877,48,4,16,0,6243,79378,11,6
313,15357,8881,43,2,15,0,6249,79378,10,6
314,15356,8885,43,2,20,0,6250,79378,10,6
315,15351,8892,43,2,19,0,6252,79378,7,6
316,15350,8898,42,2,18,0,6257,79378,10,6
317,15350,8904,42,1,19,0,6260,79378,13,6
318,15348,8908,42,0,20,0,6262,79378,13,6
319,15345,8912,40,0,20,0,6263,79378,9,6
320,15342,8915,34,0,22,0,6266,79378,3,6
321,15341,8918,29,0,17,0,6272,79378,3,6
322,15339,8922,31,0,16,0,6273,79378,4,6
323,15338,8924,29,1,13,0,6277,79378,5,6
324,15334,8928,28,1,13,0,6280,79378,3,6
325,15331,8935,31,3,12,0,6282,79378,5,6
326,15329,8938,32,3,12,0,6283,79378,5,6
327,15327,8942,31,3,9,0,6288,79378,7,6
328,15323,8947,31,4,8,0,6289,79378,4,6
329,15320,8956,39,4,12,0,6289,79378,9,6
330,15317,8961,40,3,14,0,6291,79378,9,6
331,15315,8963,38,3,13,0,6294,79378,8,6
332,15313,8967,33,1,14,0,6297,79378,4,6
333,15312,8968,31,1,17,0,6298,79378,2,6
334,15309,8973,34,1,18,0,6300,79378,4,6
335,15308,8975,33,2,19,0,6301,79378,3,6
336,15308,8978,32,2,17,0,6305,79378,6,6
337,15306,8985,34,2,16,0,6308,79378,9,6
338,15303,8991,37,2,15,0,6310,79378,11,6
339,15299,8996,37,3,15,0,6312,79378,9,6
340,15298,8999,31,3,12,0,6316,79378,6,6
341,15297,9001,27,3,9,0,6319,79378,4,6
342,15296,9006,28,1,10,0,6322,79378,7,6
343,15294,9010,28,2,10,0,6324,79378,7,6
344,15294,9012,27,2,12,0,6326,79378,8,6
345,15288,9018,28,2,12,0,6327,79378,4,6
346,15287,9021,26,1,11,0,6330,79378,4,6
347,15283,9026,28,1,11,0,6331,79378,3,6
348,15281,9029,31,2,12,0,6331,79378,4,6
349,15279,9032,30,2,10,0,6333,79378,3,6
350,15277,9035,29,2,13,0,6336,79378,3,6
351,15275,9038,27,2,10,0,6340,79378,3,6
352,15272,9044,31,2,13,0,6341,79378,5,6
353,15266,9051,36,3,13,0,6342,79378,5,6
354,15265,9052,35,3,14,0,6343,79378,4,6
355,15264,9055,33,2,15,0,6345,79378,3,6
356,15261,9059,36,2,17,0,6345,79378,3,6
357,15261,9061,32,2,14,0,6351,79378,5,6
358,15253,9070,38,2,19,0,6352,79378,4,6
359,15248,9076,39,2,16,0,6356,79378,4,6
360,15247,9079,38,1,16,0,6358,79378,4,6
361,15243,9084,40,1,17,0,6360,79378,4,6
362,15238,9093,46,1,15,0,6362,79378,7,6
363,15236,9102,51,1,21,0,6364,79378,12,6
364,15235,9105,50,1,23,0,6367,79378,13,6
365,15235,9106,41,1,18,0,6373,79378,10,6
366,15231,9113,40,1,21,0,6374,79378,6,6
367,15228,9120,44,2,24,0,6375,79378,8,6
368,15228,9122,42,2,23,0,6378,79378,9,6
369,15226,9126,43,2,24,0,6378,79378,8,6
370,15226,9127,32,2,16,0,6386,79378,5,6
371,15222,9135,33,2,15,0,6391,79378,7,6
372,15220,9138,33,2,17,0,6392,79378,6,6
373,15217,9142,32,2,13,0,6396,79378,6,6
374,15214,9145,26,1,11,0,6401,79378,2,6
375,15212,9147,25,1,9,0,6403,79378,1,6
376,15210,9153,29,1,12,0,6404,79378,4,6
377,15209,9156,32,1,14,0,6404,79378,6,6
378,15209,9157,29,1,13,0,6408,79378,7,6
379,15209,9158,23,1,13,0,6411,79378,4,6
380,15208,9160,23,1,15,0,6411,79378,3,6
381,15207,9162,22,1,15,0,6413,79378,3,6
382,15203,9166,25,1,16,0,6413,79378,2,6
383,15201,9169,23,1,12,0,6417,79378,2,6
384,15200,9173,24,1,10,0,6419,79378,4,6
385,15198,9177,25,1,8,0,6422,79378,6,6
386,15198,9177,21,1,6,0,6425,79378,5,6
387,15194,9181,20,3,6,0,6427,79378,2,6
388,15191,9186,21,3,6,0,6429,79378,2,6
389,15188,9191,25,3,6,0,6430,79378,4,6
390,15187,9194,28,3,8,0,6430,79378,6,6
391,15185,9197,29,3,8,0,6430,79378,5,6
392,15184,9198,27,2,12,0,6431,79378,3,6
393,15181,9204,30,2,14,0,6432,79378,4,6
394,15178,9208,29,0,15,0,6436,79378,4,6
395,15177,9212,31,0,14,0,6438,79378,7,6
396,15174,9215,30,1,14,0,6439,79378,4,6
397,15173,9217,29,1,13,0,6441,79378,4,6
398,15169,9222,31,1,16,0,6441,79378,2,6
399,15168,9223,28,1,15,0,6445,79378,2,6
